0.004166290	0.004178965	0.938160121	0.004040192	0.004205110	0.003881308	0.004118034	0.004233576	0.004124305	0.004134836	0.004023486	0.003908451	0.004341758	0.004404793	0.004083937	0.003994860	0.002471326	0.002479323	0.963307321	0.002398569	0.002497902	0.002300568	0.002441346	0.002512868	0.002451277	0.002453119	0.002388131	0.002319847	0.002572849	0.002615637	0.002421581	0.002368328	0.005129845	0.005148712	0.923845053	0.004970961	0.005179274	0.004779625	0.005072339	0.005212146	0.005078866	0.005090772	0.004953927	0.004810424	0.005350018	0.005424196	0.005031498	0.004922334	0.002681628	0.002689891	0.960188746	0.002602883	0.002710052	0.002496028	0.002648759	0.002726593	0.002659533	0.002661510	0.002591090	0.002517121	0.002791629	0.002837950	0.002627169	0.002569403	0.003759344	0.003363770	0.003852371	0.003750544	0.003582477	0.003310890	0.967636347	0.003639711	0.003667408	0.003437118	
0.008923507	0.008951689	0.867599308	0.008634205	0.008992192	0.008324025	0.008828005	0.009055156	0.008809743	0.008848404	0.008606644	0.008357920	0.009318801	0.009418535	0.008759893	0.008571974	0.004854230	0.004870047	0.927923083	0.004709142	0.004907175	0.004521227	0.004796044	0.004934540	0.004814254	0.004818160	0.004690083	0.004556033	0.005054148	0.005136923	0.004759890	0.004655024	0.010770041	0.010808841	0.840222418	0.010406435	0.010858009	0.010043261	0.010652794	0.010922118	0.010634183	0.010665879	0.010379548	0.010073924	0.011259352	0.011366340	0.010581099	0.010355771	0.004835814	0.004851081	0.928211808	0.004690486	0.004887803	0.004501941	0.004776447	0.004914982	0.004795361	0.004797101	0.004670652	0.004536645	0.005036150	0.005116775	0.004740532	0.004636414	0.007617692	0.006794279	0.007801885	0.007587211	0.007244345	0.006697806	0.934498429	0.007373537	0.007432980	0.006951812	
0.004050076	0.004063107	0.939884603	0.003926893	0.004089566	0.003771566	0.004002291	0.004115494	0.004011295	0.004018078	0.003910951	0.003798437	0.004221082	0.004282969	0.003970072	0.003883545	0.002732410	0.002741305	0.959429085	0.002652181	0.002762271	0.002543560	0.002699146	0.002778508	0.002710837	0.002712390	0.002640631	0.002565160	0.002844295	0.002892281	0.002677452	0.002618506	0.006345085	0.006368071	0.905822098	0.006146477	0.006403253	0.005911397	0.006274012	0.006445196	0.006278349	0.006294388	0.006125366	0.005947384	0.006620418	0.006706754	0.006223048	0.006088706	0.003050038	0.003057783	0.954731584	0.002960169	0.003081756	0.002838798	0.003011362	0.003100106	0.003023909	0.003025379	0.002945601	0.002862028	0.003174388	0.003226740	0.002988123	0.002922210	0.004715272	0.004217135	0.004831311	0.004704711	0.004492973	0.004153295	0.959405959	0.004566391	0.004601579	0.004311396	
0.015900588	0.015969541	0.764115810	0.015325747	0.016044570	0.014833797	0.015727893	0.016105689	0.015701689	0.015719173	0.015306491	0.014844806	0.016649701	0.016774001	0.015655216	0.015325310	0.007627083	0.007654130	0.886771202	0.007385356	0.007713951	0.007104885	0.007534338	0.007745601	0.007563107	0.007558847	0.007361072	0.007147101	0.007950253	0.008068136	0.007489568	0.007325388	0.013874792	0.013906587	0.794299662	0.013395295	0.013961244	0.012956498	0.013724179	0.014052407	0.013662068	0.013729553	0.013354709	0.012969258	0.014507936	0.014614171	0.013640779	0.013350882	0.007773793	0.007799218	0.884626329	0.007527249	0.007860252	0.007237464	0.007676025	0.007893215	0.007707023	0.007699296	0.007499655	0.007281429	0.008103853	0.008221796	0.007630160	0.007463273	0.011020759	0.009798808	0.011288377	0.010933187	0.010458454	0.009660136	0.905423999	0.010649721	0.010746153	0.010020426	
0.017407347	0.946436763	0.018451018	0.017704859	0.009977911	0.969266593	0.010617053	0.010138472	0.014705182	0.954627991	0.015684882	0.014981915	0.012734863	0.960867524	0.013492986	0.012904618	0.987521529	0.012478495	
0.199253574	0.415569663	0.194656760	0.190520003	0.156628326	0.519614577	0.167375401	0.156381696	0.198206067	0.420671195	0.191934869	0.189187855	0.174858347	0.470503211	0.184456050	0.170182377	0.802282512	0.197717473	
0.026845207	0.028535027	0.027813084	0.027931035	0.027541250	0.028024543	0.028507298	0.579825997	0.029083956	0.028261166	0.027699267	0.028071024	0.027355133	0.027989144	0.027571198	0.028945696	0.026919225	0.028652260	0.027929673	0.028036676	0.027613983	0.028101962	0.028648999	0.578317106	0.029204091	0.028376471	0.027813366	0.028166560	0.027404152	0.028103093	0.027665921	0.029046454	0.033178791	0.035303921	0.034402415	0.034483209	0.034113295	0.034656849	0.035277616	0.480464697	0.035947464	0.034906652	0.034222037	0.034720633	0.033824570	0.034597557	0.034089468	0.035810817	0.030317970	0.032338042	0.031502236	0.031615570	0.031139435	0.031662833	0.032292511	0.524602413	0.032940902	0.032017663	0.031299986	0.031808738	0.030891916	0.031646114	0.031148454	0.032775205	0.062984332	0.060082972	0.448980331	0.055294260	0.063011102	0.063028872	0.063363157	0.066710256	0.060493227	0.056051485	
0.007908767	0.008422749	0.008238851	0.008370353	0.007971908	0.008196103	0.008408128	0.876020551	0.008655857	0.008468107	0.008198473	0.008279884	0.007979543	0.008266404	0.008102650	0.008511653	0.010270406	0.010943402	0.010694107	0.010856983	0.010380253	0.010653106	0.010897549	0.839012146	0.011234341	0.010988038	0.010613126	0.010773581	0.010390841	0.010712150	0.010510789	0.011069203	0.014179794	0.015124089	0.014766091	0.014970120	0.014370158	0.014729285	0.015059254	0.777610183	0.015507845	0.015154369	0.014651404	0.014890955	0.014368922	0.014794129	0.014520251	0.015303164	0.004286476	0.004564813	0.004465093	0.004540096	0.004318440	0.004440403	0.004551550	0.932815015	0.004692212	0.004593311	0.004438461	0.004490499	0.004326273	0.004476058	0.004387926	0.004613384	0.012255044	0.011860734	0.893227935	0.010523799	0.011902184	0.012451700	0.012074828	0.013383659	0.011525548	0.010794584	
0.684149683	0.009896652	0.010324205	0.009572609	0.010136791	0.010383549	0.010105913	0.010154575	0.009873640	0.009590424	0.010695417	0.010802558	0.010077180	0.009859557	0.011006817	0.010246066	0.010065623	0.010639866	0.009831901	0.010084250	0.010451261	0.009538064	0.010501803	0.010293533	0.009748880	0.010775628	0.010202276	0.010120759	0.010433481	0.010427893	0.010196367	0.009812765	0.772230685	0.007151889	0.007463948	0.006881725	0.007291289	0.007495592	0.007315035	0.007310816	0.007120405	0.006916736	0.007698931	0.007805992	0.007253584	0.007093912	0.007940201	0.007396978	0.007242051	0.007654634	0.007081338	0.007267384	0.007532531	0.006870248	0.007574710	0.007420496	0.007047805	0.007771104	0.007362745	0.007289466	0.007541929	0.007511028	0.007375069	0.007089715	0.629565418	0.011595457	0.012117717	0.011232921	0.011882248	0.012167867	0.011854392	0.011891271	0.011568000	0.011236460	0.012548225	0.012665585	0.011837477	0.011580524	0.012897412	0.012012563	0.011812266	0.012485529	0.011542276	0.011812096	0.012250283	0.011174869	0.012317058	0.012074932	0.011439580	0.012653637	0.011957516	0.011876483	0.012236154	0.012244738	0.011964449	0.011504579	0.791763663	0.006534975	0.006817885	0.006288737	0.006677696	0.006858201	0.006686556	0.006703016	0.006521930	0.006329671	0.007039781	0.007138973	0.006621866	0.006479188	0.007270254	0.006764126	0.006615578	0.006999086	0.006467788	0.006658982	0.006888782	0.006288618	0.006913077	0.006772551	0.006436879	0.007091117	0.006743983	0.006649355	0.006893614	0.006859369	0.006742932	0.006481747	0.009248544	0.008504567	0.008362717	0.008772998	0.008819807	0.009048496	0.008239280	0.008813318	0.008281955	0.008709298	0.008883264	0.008669208	0.009188630	0.008610777	0.868905127	0.008942027	
0.011919063	0.011955085	0.823119044	0.011519983	0.012014275	0.011139262	0.011797003	0.012085650	0.011761245	0.011819003	0.011491868	0.011162528	0.012446526	0.012572545	0.011725039	0.011471865	0.007924139	0.007942112	0.882438719	0.007673861	0.008006477	0.007380277	0.007821501	0.008042321	0.007848476	0.007845413	0.007640485	0.007421904	0.008255769	0.008374869	0.007777460	0.007606228	0.015229061	0.015268680	0.774083495	0.014693839	0.015358203	0.014237357	0.015062611	0.015421933	0.015023888	0.015071375	0.014661855	0.014239719	0.015909843	0.016052919	0.015004912	0.014680287	0.007486275	0.007527001	0.888752878	0.007252840	0.007570586	0.006978871	0.007410580	0.007612323	0.007425336	0.007439633	0.007239395	0.007025558	0.007811503	0.007925553	0.007350205	0.007191460	0.011825450	0.010523112	0.012114122	0.011757254	0.011241320	0.010386772	0.898377776	0.011447676	0.011550825	0.010775690	
0.006201989	0.006220851	0.907952726	0.006009100	0.006257214	0.005781584	0.006132093	0.006298776	0.006134090	0.006153442	0.005986614	0.005815089	0.006467194	0.006553297	0.006084122	0.005951824	0.003059996	0.003069312	0.954567313	0.002969941	0.003092381	0.002849677	0.003023140	0.003111146	0.003034287	0.003037910	0.002956914	0.002872844	0.003185174	0.003238065	0.002999003	0.002932897	0.005515248	0.005530109	0.918153048	0.005343720	0.005567883	0.005139875	0.005449561	0.005600485	0.005458410	0.005468712	0.005322145	0.005170148	0.005747940	0.005828768	0.005411257	0.005292717	0.002836828	0.002847586	0.957872331	0.002752582	0.002866868	0.002641586	0.002804145	0.002884844	0.002813184	0.002817271	0.002742104	0.002663092	0.002955215	0.003002533	0.002780293	0.002719542	0.004825076	0.004314770	0.004945034	0.004809286	0.004595408	0.004245306	0.958483040	0.004669421	0.004705259	0.004407379	
0.006189696	0.006207387	0.908142745	0.005997405	0.006244807	0.005769612	0.006118774	0.006285842	0.006121919	0.006140066	0.005973960	0.005803162	0.006453434	0.006539979	0.006071714	0.005939482	0.003040189	0.003049504	0.954860568	0.002950827	0.003072702	0.002831057	0.003003436	0.003091116	0.003015083	0.003018211	0.002937863	0.002854307	0.003164388	0.003217349	0.002979547	0.002913839	0.005496681	0.005511513	0.918427229	0.005326267	0.005549306	0.005122328	0.005431142	0.005581986	0.005440463	0.005450627	0.005304572	0.005153139	0.005728205	0.005809471	0.005392607	0.005274442	0.002965251	0.002977268	0.955953777	0.002878020	0.002997850	0.002761602	0.002931683	0.003016411	0.002942101	0.002946430	0.002867594	0.002784998	0.003088249	0.003139614	0.002906400	0.002842757	0.004800834	0.004293658	0.004920755	0.004785471	0.004573019	0.004223925	0.958688438	0.004646447	0.004681888	0.004385589	
0.025774900	0.025932888	0.617123842	0.024710925	0.026030717	0.024237078	0.025583001	0.026026385	0.025404822	0.025487442	0.024800772	0.024051327	0.027049731	0.027106198	0.025602274	0.025077701	0.030712390	0.030763285	0.544870615	0.029522609	0.031020738	0.028710501	0.030304845	0.031002687	0.030310497	0.030222734	0.029466886	0.028607067	0.032109454	0.032314733	0.030355606	0.029705340	0.032331116	0.032526992	0.519914925	0.030938582	0.032634281	0.030426344	0.032090615	0.032600053	0.031826861	0.031916305	0.031069098	0.030123424	0.033972319	0.033952683	0.032162108	0.031514280	0.025940482	0.026128426	0.614539385	0.024867646	0.026262816	0.024342028	0.025725013	0.026210532	0.025646966	0.025629759	0.024967095	0.024191737	0.027227327	0.027331391	0.025759311	0.025230100	0.046579406	0.041284498	0.047986172	0.045976881	0.044606883	0.040862903	0.599065185	0.045335278	0.045966111	0.042336661	
0.014361735	0.014409326	0.786875486	0.013856077	0.014479174	0.013435316	0.014218676	0.014547615	0.014163713	0.014227461	0.013835513	0.013435021	0.015012757	0.015138474	0.014153666	0.013850017	0.011246491	0.011278476	0.833164155	0.010864832	0.011362672	0.010484572	0.011106550	0.011400086	0.011127822	0.011121204	0.010831848	0.010515867	0.011738579	0.011875891	0.011060805	0.010820140	0.019416083	0.019476963	0.711928666	0.018698717	0.019578546	0.018182153	0.019220438	0.019642150	0.019136207	0.019207308	0.018682821	0.018140156	0.020309504	0.020447157	0.019171724	0.018761411	0.009798153	0.009854042	0.854425013	0.009477976	0.009902672	0.009139650	0.009703313	0.009954548	0.009706418	0.009729574	0.009467288	0.009184483	0.010237951	0.010364361	0.009630137	0.009424423	0.014753827	0.013104914	0.015114219	0.014658212	0.014022982	0.012955789	0.873227835	0.014293507	0.014431157	0.013437546	
0.006072178	0.006088353	0.909898996	0.005883770	0.006125085	0.005659131	0.006001559	0.006165972	0.006004623	0.006022109	0.005859524	0.005692249	0.006330693	0.006414946	0.005955249	0.005825591	0.002979542	0.002989674	0.955754101	0.002892214	0.003011856	0.002774454	0.002944170	0.003030134	0.002955706	0.002958941	0.002880127	0.002797870	0.003101692	0.003153899	0.002919938	0.002855686	0.005500206	0.005514625	0.918377757	0.005329627	0.005552875	0.005125529	0.005434218	0.005585313	0.005443885	0.005453629	0.005307614	0.005156225	0.005731587	0.005813013	0.005396103	0.005277782	0.003014310	0.003026608	0.955224335	0.002925556	0.003047635	0.002807305	0.002980187	0.003066318	0.002990948	0.002995158	0.002915053	0.002831049	0.003139357	0.003191652	0.002954619	0.002889909	0.004759095	0.004255839	0.004877244	0.004743611	0.004532535	0.004187482	0.959050655	0.004605465	0.004640859	0.004347205	
0.119060524	0.021717580	0.023995779	0.029190592	0.024231208	0.036146533	0.118393987	0.148575529	0.021875905	0.059153978	0.028537828	0.163721561	0.111446522	0.011721666	0.013903936	0.068326868	0.069179483	0.022818802	0.027413024	0.030644311	0.128869355	0.107208997	0.006210399	0.045361470	0.042600632	0.085465081	0.024294998	0.030355686	0.096101709	0.018412320	0.139646471	0.125417262	0.091096327	0.149196699	0.016102634	0.180311650	0.016615422	0.077378690	0.022291543	0.043430720	0.037603177	0.119679794	0.024326418	0.005747790	0.045013133	0.032424379	0.027766567	0.111015059	0.049569461	0.012038303	0.079483993	0.026823431	0.017616449	0.079556979	0.024149219	0.033995364	0.171661183	0.061440006	0.153371230	0.007208091	0.073159859	0.126699254	0.026417352	0.056809828	0.089216724	0.120020755	0.085094035	0.109804980	0.102480233	0.134355754	0.063698322	0.067172177	0.100895397	0.127261624	
0.003445870	0.003456243	0.948849976	0.003343180	0.003480581	0.003208264	0.003404248	0.003502516	0.003414827	0.003419337	0.003328422	0.003233309	0.003588838	0.003645099	0.003376639	0.003302652	0.002938951	0.002949545	0.956356347	0.002851377	0.002971654	0.002736592	0.002904021	0.002988296	0.002915855	0.002917620	0.002840286	0.002758620	0.003060488	0.003111059	0.002881308	0.002817985	0.005350581	0.005367881	0.920556724	0.005185602	0.005406124	0.004988675	0.005289162	0.005435884	0.005300475	0.005310453	0.005167275	0.005019597	0.005574518	0.005658397	0.005252095	0.005136545	0.006108287	0.006121813	0.909346640	0.005918624	0.006174854	0.005692944	0.006030587	0.006201694	0.006053168	0.006053435	0.005893230	0.005726484	0.006358565	0.006458266	0.005997431	0.005863969	0.004639001	0.004147464	0.004753303	0.004624553	0.004422842	0.004088459	0.960065067	0.004490207	0.004529533	0.004239560	
0.010454569	0.010496850	0.844806135	0.010105048	0.010548968	0.009759403	0.010347323	0.010607079	0.010331588	0.010367074	0.010084958	0.009789712	0.010922754	0.011039484	0.010279857	0.010059194	0.006389287	0.006404422	0.905233443	0.006183628	0.006448081	0.005951554	0.006309326	0.006482127	0.006319139	0.006324360	0.006157958	0.005980609	0.006664017	0.006747713	0.006270369	0.006133964	0.011897244	0.011939786	0.823415220	0.011490272	0.012018288	0.011107348	0.011764857	0.012062359	0.011766358	0.011782076	0.011467088	0.011132176	0.012423788	0.012562837	0.011712255	0.011458024	0.008209759	0.008230000	0.878154397	0.007943905	0.008295907	0.007661452	0.008111056	0.008328964	0.008126588	0.008134542	0.007916892	0.007691851	0.008554460	0.008673251	0.008072793	0.007894210	0.008734980	0.007780540	0.008947784	0.008683768	0.008308126	0.007678020	0.924928129	0.008449546	0.008528745	0.007960379	
0.029532889	0.029686475	0.561981261	0.028297398	0.029759064	0.027682398	0.029267160	0.029795749	0.029049439	0.029112965	0.028355550	0.027483327	0.031048181	0.031023942	0.029254790	0.028669411	0.025347767	0.025491320	0.623429596	0.024336435	0.025666483	0.023785952	0.025111124	0.025618309	0.025069989	0.025051264	0.024397984	0.023663742	0.026542628	0.026711509	0.025153466	0.024622452	0.024149576	0.024297986	0.641247153	0.023164850	0.024396939	0.022696214	0.023964677	0.024395216	0.023816802	0.023885734	0.023243224	0.022540884	0.025335018	0.025410304	0.023974493	0.023480935	0.022173166	0.022278840	0.670764625	0.021284295	0.022406669	0.020823456	0.021971792	0.022394719	0.021876669	0.021909907	0.021327583	0.020694714	0.023225976	0.023331655	0.021998728	0.021537233	0.030498764	0.026920844	0.031297300	0.029887315	0.028939765	0.026623761	0.739097774	0.029398818	0.029839100	0.027496580	
0.082299203	0.077578388	0.048634816	0.042963993	0.079521708	0.082149230	0.077782169	0.046969961	0.077332869	0.073323339	0.042074967	0.015312480	0.020221723	0.081379645	0.080076002	0.072379507	0.082219504	0.077357411	0.049531493	0.042934857	0.079482280	0.082115985	0.077787951	0.046940979	0.077607140	0.073289521	0.041969057	0.015278550	0.020265181	0.081099004	0.079978555	0.072142527	0.081139609	0.076563455	0.047363695	0.042518009	0.078565374	0.081057757	0.076790161	0.046391658	0.076038480	0.071548894	0.041643277	0.015151100	0.019956755	0.094779775	0.079065643	0.071426354	0.081489436	0.077276409	0.047924284	0.042980757	0.079457566	0.081803583	0.077680133	0.046792559	0.077226624	0.072126232	0.042069640	0.015312356	0.020198792	0.085899346	0.079812787	0.071949497	0.104123816	0.113445707	0.104135558	0.125742733	0.087086894	0.123453356	0.032459710	0.109960288	0.086658552	0.112933382	
0.002513337	0.002521868	0.962678909	0.002439449	0.002540840	0.002339875	0.002483172	0.002555921	0.002493462	0.002495441	0.002429181	0.002359651	0.002616525	0.002660586	0.002462993	0.002408769	0.002558943	0.002567794	0.962002218	0.002483713	0.002586787	0.002382066	0.002528277	0.002602367	0.002538645	0.002540671	0.002473280	0.002402357	0.002664303	0.002708878	0.002507401	0.002452296	0.002330602	0.002339106	0.965388656	0.002261850	0.002356363	0.002169901	0.002303076	0.002370260	0.002312416	0.002314385	0.002252868	0.002188146	0.002426752	0.002467413	0.002284210	0.002234002	0.002262088	0.002270110	0.966408074	0.002195217	0.002286680	0.002106304	0.002235397	0.002300364	0.002243876	0.002246233	0.002186410	0.002123686	0.002355500	0.002394517	0.002217123	0.002168395	0.003212948	0.002878563	0.003294548	0.003206763	0.003065387	0.002830588	0.972325802	0.003111458	0.003134791	0.002939180	
0.002599339	0.002608486	0.961397290	0.002523819	0.002627892	0.002419891	0.002568461	0.002644075	0.002579333	0.002581838	0.002513173	0.002441313	0.002705641	0.002752090	0.002546685	0.002490651	0.001948080	0.001955361	0.971068919	0.001890617	0.001969632	0.001813650	0.001925136	0.001981295	0.001932973	0.001934548	0.001883193	0.001829004	0.002028601	0.002062491	0.001909208	0.001867308	0.002818733	0.002829173	0.958128989	0.002736663	0.002850734	0.002625504	0.002786027	0.002867485	0.002797778	0.002800993	0.002726021	0.002648188	0.002933591	0.002984903	0.002763117	0.002702104	0.002293869	0.002301276	0.965939164	0.002226325	0.002318777	0.002136000	0.002266289	0.002332456	0.002275329	0.002277446	0.002216843	0.002153612	0.002387789	0.002427891	0.002248261	0.002198688	0.003139645	0.002812414	0.003218314	0.003133806	0.002994308	0.002766404	0.972959995	0.003040124	0.003062802	0.002872216	
0.004448005	0.004463362	0.933962166	0.004312455	0.004492521	0.004144275	0.004397079	0.004520308	0.004406149	0.004415043	0.004296482	0.004172953	0.004635602	0.004704436	0.004362208	0.004266942	0.002681731	0.002692116	0.960169494	0.002602222	0.002711728	0.002497336	0.002650594	0.002727386	0.002661039	0.002663452	0.002592584	0.002517920	0.002792779	0.002839269	0.002629040	0.002571337	0.006128204	0.006148760	0.909009755	0.005937089	0.006194463	0.005713091	0.006056912	0.006225001	0.006072950	0.006079906	0.005917156	0.005747212	0.006385494	0.006481556	0.006017455	0.005884987	0.005167156	0.005180453	0.923290372	0.005010639	0.005223584	0.004815906	0.005103636	0.005249634	0.005122429	0.005126277	0.004989451	0.004848481	0.005377563	0.005465576	0.005070808	0.004958053	0.005106612	0.004564231	0.005231584	0.005090594	0.004865479	0.004498282	0.956050575	0.004942509	0.004984160	0.004665973	
0.007622284	0.007651869	0.886829793	0.007379727	0.007694304	0.007109848	0.007541471	0.007741113	0.007541238	0.007565313	0.007359541	0.007146116	0.007953775	0.008055856	0.007484915	0.007322855	0.003164414	0.003174289	0.953023672	0.003067338	0.003198062	0.002948056	0.003126369	0.003214937	0.003136291	0.003138804	0.003055441	0.002967854	0.003296409	0.003347059	0.003104635	0.003036379	0.008556536	0.008583877	0.873003900	0.008277376	0.008644928	0.007979187	0.008456139	0.008682753	0.008470017	0.008477808	0.008252236	0.008013376	0.008924960	0.009041859	0.008409470	0.008225583	0.005949810	0.005965778	0.911683798	0.005763651	0.006013662	0.005546948	0.005877343	0.006041229	0.005894761	0.005898785	0.005741689	0.005578210	0.006196941	0.006290525	0.005843082	0.005713799	0.008242908	0.007347652	0.008440359	0.008200117	0.007839730	0.007250542	0.929147065	0.007971197	0.008044321	0.007516105	
0.011621888	0.011665736	0.827542722	0.011225350	0.011716721	0.010850002	0.011502329	0.011784031	0.011471476	0.011515749	0.011202518	0.010873872	0.012150892	0.012262230	0.011429032	0.011185477	0.006213109	0.006240892	0.907715619	0.006015771	0.006283596	0.005792134	0.006144620	0.006312395	0.006160550	0.006165662	0.006001447	0.005825715	0.006480300	0.006574028	0.006103582	0.005970602	0.013777548	0.013835340	0.795432627	0.013294786	0.013921799	0.012877781	0.013635161	0.013965469	0.013624275	0.013650012	0.013281555	0.012891406	0.014395760	0.014546441	0.013581975	0.013288043	0.010159632	0.010184853	0.849201560	0.009823153	0.010269791	0.009488952	0.010038940	0.010302372	0.010055897	0.010064268	0.009794396	0.009516169	0.010587269	0.010730539	0.010002038	0.009780157	0.010407353	0.009249958	0.010651625	0.010330790	0.009884496	0.009144925	0.910640478	0.010057948	0.010161567	0.009470877	
0.013852440	0.013909925	0.794399619	0.013365430	0.013960468	0.012953019	0.013723177	0.014038049	0.013659813	0.013730632	0.013351364	0.012959131	0.014494254	0.014605330	0.013643123	0.013354226	0.008113663	0.008151919	0.879471421	0.007848712	0.008206090	0.007571197	0.008028030	0.008239519	0.008041530	0.008051355	0.007835495	0.007605388	0.008466970	0.008581790	0.007980235	0.007806697	0.017034834	0.017109040	0.747128844	0.016405420	0.017210264	0.015934430	0.016860947	0.017245539	0.016829370	0.016852945	0.016402487	0.015915129	0.017822415	0.017967122	0.016820615	0.016460614	0.013945221	0.013986159	0.793056965	0.013450691	0.014102404	0.013029257	0.013778452	0.014122242	0.013797650	0.013787596	0.013425653	0.013035822	0.014555515	0.014718289	0.013754883	0.013453178	0.013406615	0.011892503	0.013723080	0.013284267	0.012731273	0.011774069	0.884945333	0.012955237	0.013103786	0.012183824	
0.017195983	0.017270885	0.744833469	0.016563805	0.017327899	0.016085522	0.017036108	0.017408587	0.016944867	0.017021997	0.016557336	0.016064780	0.018014580	0.018116191	0.016956486	0.016601499	0.009773829	0.009807779	0.854877651	0.009441623	0.009883267	0.009133577	0.009665114	0.009910123	0.009675419	0.009684067	0.009424501	0.009152463	0.010195705	0.010323529	0.009631411	0.009419927	0.019377995	0.019468125	0.712313354	0.018646305	0.019580794	0.018140066	0.019186717	0.019608850	0.019140726	0.019166816	0.018654983	0.018098429	0.020283686	0.020431209	0.019154932	0.018746987	0.014440675	0.014481783	0.785696626	0.013921638	0.014596658	0.013507686	0.014275004	0.014617698	0.014275410	0.014280104	0.013900773	0.013499509	0.015075641	0.015230921	0.014255937	0.013943966	0.014584837	0.012918449	0.014922052	0.014434928	0.013829368	0.012795285	0.874938607	0.014087397	0.014249654	0.013239409	
0.030881997	0.031080656	0.541491270	0.029572932	0.031191844	0.028991742	0.030627804	0.031164553	0.030441998	0.030473562	0.029681167	0.028762557	0.032454424	0.032472908	0.030664567	0.030046012	0.025787385	0.025909616	0.617197275	0.024757601	0.026103230	0.024158584	0.025510341	0.026050506	0.025500048	0.025437968	0.024791617	0.024045153	0.027000654	0.027167609	0.025561363	0.025021059	0.025473889	0.025629008	0.621584773	0.024435399	0.025736762	0.023938486	0.025275942	0.025732592	0.025125064	0.025192739	0.024516467	0.023775782	0.026722539	0.026804639	0.025288519	0.024767367	0.025166869	0.025311360	0.626221359	0.024137221	0.025430428	0.023643712	0.024958635	0.025415521	0.024824670	0.024872018	0.024210591	0.023480270	0.026395388	0.026478758	0.024984745	0.024468439	0.047094606	0.041638102	0.048455775	0.046181612	0.044915751	0.041177981	0.596203089	0.045533355	0.046262641	0.042537112	
0.033962715	0.034198210	0.495544165	0.032485463	0.034340411	0.031961001	0.033692464	0.034228723	0.033507958	0.033480164	0.032645736	0.031642012	0.035682458	0.035658136	0.033816434	0.033153936	0.036682222	0.036931321	0.455180109	0.035093375	0.037093509	0.034510907	0.036382258	0.036972485	0.036197264	0.036158182	0.035258885	0.034176253	0.038531363	0.038518712	0.036515437	0.035797711	0.041705340	0.041990407	0.380705804	0.039904151	0.042154580	0.039202675	0.041358005	0.042041350	0.041143768	0.041099440	0.040081497	0.038842876	0.043826751	0.043796476	0.041478932	0.040667955	0.043575227	0.043903541	0.352683783	0.041704904	0.044064634	0.040959317	0.043233640	0.043951336	0.043017372	0.042979188	0.041909128	0.040605526	0.045797769	0.045789547	0.043335725	0.042489354	0.078334063	0.068889730	0.080256522	0.076523617	0.074856251	0.069203183	0.327437699	0.075933151	0.077679470	0.070886314	
0.056697093	0.063288845	0.099049941	0.057333473	0.064448938	0.052516673	0.065653056	0.061239399	0.065029889	0.054607261	0.056427754	0.055807598	0.062991388	0.067559153	0.060807936	0.056541599	0.056684967	0.063275538	0.099564582	0.057287179	0.064407818	0.052467231	0.065601781	0.061197188	0.064983338	0.054605819	0.056299061	0.055787198	0.062950462	0.067525350	0.060768314	0.056594174	0.056730434	0.063292526	0.099017292	0.057334647	0.064442366	0.052490778	0.065658092	0.061227217	0.065034635	0.054628231	0.056394372	0.055879768	0.062991947	0.067565337	0.060794007	0.056518354	0.056697920	0.063272953	0.099450909	0.057306014	0.064406157	0.052474268	0.065611281	0.061196636	0.064989969	0.054615878	0.056366812	0.055791907	0.062952794	0.067525685	0.060773712	0.056567103	0.078193650	0.065675430	0.081382006	0.066713005	0.063918985	0.067619659	0.364811808	0.072822772	0.078205325	0.060657367	
0.051390208	0.061327994	0.083037913	0.056145668	0.063117139	0.054490041	0.051783811	0.059468318	0.053121131	0.076715350	0.077230714	0.074087709	0.065213844	0.062961899	0.059979241	0.049929015	0.051415570	0.061321359	0.083543815	0.056140326	0.063046098	0.054311581	0.051442977	0.059397090	0.053130910	0.076794088	0.077230401	0.074075505	0.065250203	0.062949874	0.059983011	0.049967192	0.051377557	0.061343808	0.082979940	0.056181349	0.063088991	0.054476239	0.051874608	0.059457000	0.053060316	0.076685876	0.077214517	0.074089915	0.065224662	0.062958628	0.059937179	0.050049417	0.051330231	0.061350450	0.083281390	0.056183700	0.063019894	0.054576159	0.051791511	0.059449363	0.053010251	0.076684557	0.077219419	0.074037336	0.065182537	0.062942810	0.059876237	0.050064158	0.079663590	0.076307468	0.245314553	0.076706432	0.072691992	0.084497415	0.133370191	0.079577945	0.073518835	0.078351572	
0.038549054	0.038777735	0.428136140	0.036841989	0.038878173	0.036214806	0.038217798	0.038821019	0.037920713	0.037934292	0.036982786	0.035835024	0.040570557	0.040429350	0.038317602	0.037572961	0.029011358	0.029139552	0.569631219	0.027773775	0.029302269	0.027245130	0.028718308	0.029231070	0.028590206	0.028553654	0.027838824	0.027000654	0.030439507	0.030457372	0.028825657	0.028241463	0.032884501	0.033111639	0.511472464	0.031455602	0.033240087	0.030962791	0.032642551	0.033152971	0.032423794	0.032453075	0.031615775	0.030646518	0.034551397	0.034538135	0.032749888	0.032098804	0.039364498	0.039628301	0.415422320	0.037617106	0.039812203	0.037040580	0.039038964	0.039654441	0.038827430	0.038775589	0.037806127	0.036637515	0.041373413	0.041331880	0.039223157	0.038446479	0.058506928	0.051428590	0.060054433	0.056857970	0.055608843	0.051139947	0.499993116	0.056354050	0.057511579	0.052544560	
