0.004166290	0.004178965	0.938160121	0.004040192	0.004205110	0.003881308	0.004118034	0.004233576	0.004124305	0.004134836	0.004023486	0.003908451	0.004341758	0.004404793	0.004083937	0.003994860	0.002471326	0.002479323	0.963307321	0.002398569	0.002497902	0.002300568	0.002441346	0.002512868	0.002451277	0.002453119	0.002388131	0.002319847	0.002572849	0.002615637	0.002421581	0.002368328	0.005129845	0.005148712	0.923845053	0.004970961	0.005179274	0.004779625	0.005072339	0.005212146	0.005078866	0.005090772	0.004953927	0.004810424	0.005350018	0.005424196	0.005031498	0.004922334	0.002681628	0.002689891	0.960188746	0.002602883	0.002710052	0.002496028	0.002648759	0.002726593	0.002659533	0.002661510	0.002591090	0.002517121	0.002791629	0.002837950	0.002627169	0.002569403	0.003759344	0.003363770	0.003852371	0.003750544	0.003582477	0.003310890	0.967636347	0.003639711	0.003667408	0.003437118	
0.008923507	0.008951689	0.867599308	0.008634205	0.008992192	0.008324025	0.008828005	0.009055156	0.008809743	0.008848404	0.008606644	0.008357920	0.009318801	0.009418535	0.008759893	0.008571974	0.004854230	0.004870047	0.927923083	0.004709142	0.004907175	0.004521227	0.004796044	0.004934540	0.004814254	0.004818160	0.004690083	0.004556033	0.005054148	0.005136923	0.004759890	0.004655024	0.010770041	0.010808841	0.840222418	0.010406435	0.010858009	0.010043261	0.010652794	0.010922118	0.010634183	0.010665879	0.010379548	0.010073924	0.011259352	0.011366340	0.010581099	0.010355771	0.004835814	0.004851081	0.928211808	0.004690486	0.004887803	0.004501941	0.004776447	0.004914982	0.004795361	0.004797101	0.004670652	0.004536645	0.005036150	0.005116775	0.004740532	0.004636414	0.007617692	0.006794279	0.007801885	0.007587211	0.007244345	0.006697806	0.934498429	0.007373537	0.007432980	0.006951812	
0.004050076	0.004063107	0.939884603	0.003926893	0.004089566	0.003771566	0.004002291	0.004115494	0.004011295	0.004018078	0.003910951	0.003798437	0.004221082	0.004282969	0.003970072	0.003883545	0.002732410	0.002741305	0.959429085	0.002652181	0.002762271	0.002543560	0.002699146	0.002778508	0.002710837	0.002712390	0.002640631	0.002565160	0.002844295	0.002892281	0.002677452	0.002618506	0.006345085	0.006368071	0.905822098	0.006146477	0.006403253	0.005911397	0.006274012	0.006445196	0.006278349	0.006294388	0.006125366	0.005947384	0.006620418	0.006706754	0.006223048	0.006088706	0.003050038	0.003057783	0.954731584	0.002960169	0.003081756	0.002838798	0.003011362	0.003100106	0.003023909	0.003025379	0.002945601	0.002862028	0.003174388	0.003226740	0.002988123	0.002922210	0.004715272	0.004217135	0.004831311	0.004704711	0.004492973	0.004153295	0.959405959	0.004566391	0.004601579	0.004311396	
0.015900588	0.015969541	0.764115810	0.015325747	0.016044570	0.014833797	0.015727893	0.016105689	0.015701689	0.015719173	0.015306491	0.014844806	0.016649701	0.016774001	0.015655216	0.015325310	0.007627083	0.007654130	0.886771202	0.007385356	0.007713951	0.007104885	0.007534338	0.007745601	0.007563107	0.007558847	0.007361072	0.007147101	0.007950253	0.008068136	0.007489568	0.007325388	0.013874792	0.013906587	0.794299662	0.013395295	0.013961244	0.012956498	0.013724179	0.014052407	0.013662068	0.013729553	0.013354709	0.012969258	0.014507936	0.014614171	0.013640779	0.013350882	0.007773793	0.007799218	0.884626329	0.007527249	0.007860252	0.007237464	0.007676025	0.007893215	0.007707023	0.007699296	0.007499655	0.007281429	0.008103853	0.008221796	0.007630160	0.007463273	0.011020759	0.009798808	0.011288377	0.010933187	0.010458454	0.009660136	0.905423999	0.010649721	0.010746153	0.010020426	
0.017407347	0.946436763	0.018451018	0.017704859	0.009977911	0.969266593	0.010617053	0.010138472	0.014705182	0.954627991	0.015684882	0.014981915	0.012734863	0.960867524	0.013492986	0.012904618	0.987521529	0.012478495	
0.199253574	0.415569663	0.194656760	0.190520003	0.156628326	0.519614577	0.167375401	0.156381696	0.198206067	0.420671195	0.191934869	0.189187855	0.174858347	0.470503211	0.184456050	0.170182377	0.802282512	0.197717473	
0.026845207	0.028535027	0.027813084	0.027931035	0.027541250	0.028024543	0.028507298	0.579825997	0.029083956	0.028261166	0.027699267	0.028071024	0.027355133	0.027989144	0.027571198	0.028945696	0.026919225	0.028652260	0.027929673	0.028036676	0.027613983	0.028101962	0.028648999	0.578317106	0.029204091	0.028376471	0.027813366	0.028166560	0.027404152	0.028103093	0.027665921	0.029046454	0.033178791	0.035303921	0.034402415	0.034483209	0.034113295	0.034656849	0.035277616	0.480464697	0.035947464	0.034906652	0.034222037	0.034720633	0.033824570	0.034597557	0.034089468	0.035810817	0.030317970	0.032338042	0.031502236	0.031615570	0.031139435	0.031662833	0.032292511	0.524602413	0.032940902	0.032017663	0.031299986	0.031808738	0.030891916	0.031646114	0.031148454	0.032775205	0.062984332	0.060082972	0.448980331	0.055294260	0.063011102	0.063028872	0.063363157	0.066710256	0.060493227	0.056051485	
0.007908767	0.008422749	0.008238851	0.008370353	0.007971908	0.008196103	0.008408128	0.876020551	0.008655857	0.008468107	0.008198473	0.008279884	0.007979543	0.008266404	0.008102650	0.008511653	0.010270406	0.010943402	0.010694107	0.010856983	0.010380253	0.010653106	0.010897549	0.839012146	0.011234341	0.010988038	0.010613126	0.010773581	0.010390841	0.010712150	0.010510789	0.011069203	0.014179794	0.015124089	0.014766091	0.014970120	0.014370158	0.014729285	0.015059254	0.777610183	0.015507845	0.015154369	0.014651404	0.014890955	0.014368922	0.014794129	0.014520251	0.015303164	0.004286476	0.004564813	0.004465093	0.004540096	0.004318440	0.004440403	0.004551550	0.932815015	0.004692212	0.004593311	0.004438461	0.004490499	0.004326273	0.004476058	0.004387926	0.004613384	0.012255044	0.011860734	0.893227935	0.010523799	0.011902184	0.012451700	0.012074828	0.013383659	0.011525548	0.010794584	
0.684149683	0.009896652	0.010324205	0.009572609	0.010136791	0.010383549	0.010105913	0.010154575	0.009873640	0.009590424	0.010695417	0.010802558	0.010077180	0.009859557	0.011006817	0.010246066	0.010065623	0.010639866	0.009831901	0.010084250	0.010451261	0.009538064	0.010501803	0.010293533	0.009748880	0.010775628	0.010202276	0.010120759	0.010433481	0.010427893	0.010196367	0.009812765	0.772230685	0.007151889	0.007463948	0.006881725	0.007291289	0.007495592	0.007315035	0.007310816	0.007120405	0.006916736	0.007698931	0.007805992	0.007253584	0.007093912	0.007940201	0.007396978	0.007242051	0.007654634	0.007081338	0.007267384	0.007532531	0.006870248	0.007574710	0.007420496	0.007047805	0.007771104	0.007362745	0.007289466	0.007541929	0.007511028	0.007375069	0.007089715	0.629565418	0.011595457	0.012117717	0.011232921	0.011882248	0.012167867	0.011854392	0.011891271	0.011568000	0.011236460	0.012548225	0.012665585	0.011837477	0.011580524	0.012897412	0.012012563	0.011812266	0.012485529	0.011542276	0.011812096	0.012250283	0.011174869	0.012317058	0.012074932	0.011439580	0.012653637	0.011957516	0.011876483	0.012236154	0.012244738	0.011964449	0.011504579	0.791763663	0.006534975	0.006817885	0.006288737	0.006677696	0.006858201	0.006686556	0.006703016	0.006521930	0.006329671	0.007039781	0.007138973	0.006621866	0.006479188	0.007270254	0.006764126	0.006615578	0.006999086	0.006467788	0.006658982	0.006888782	0.006288618	0.006913077	0.006772551	0.006436879	0.007091117	0.006743983	0.006649355	0.006893614	0.006859369	0.006742932	0.006481747	0.009248544	0.008504567	0.008362717	0.008772998	0.008819807	0.009048496	0.008239280	0.008813318	0.008281955	0.008709298	0.008883264	0.008669208	0.009188630	0.008610777	0.868905127	0.008942027	
0.011919063	0.011955085	0.823119044	0.011519983	0.012014275	0.011139262	0.011797003	0.012085650	0.011761245	0.011819003	0.011491868	0.011162528	0.012446526	0.012572545	0.011725039	0.011471865	0.007924139	0.007942112	0.882438719	0.007673861	0.008006477	0.007380277	0.007821501	0.008042321	0.007848476	0.007845413	0.007640485	0.007421904	0.008255769	0.008374869	0.007777460	0.007606228	0.015229061	0.015268680	0.774083495	0.014693839	0.015358203	0.014237357	0.015062611	0.015421933	0.015023888	0.015071375	0.014661855	0.014239719	0.015909843	0.016052919	0.015004912	0.014680287	0.007486275	0.007527001	0.888752878	0.007252840	0.007570586	0.006978871	0.007410580	0.007612323	0.007425336	0.007439633	0.007239395	0.007025558	0.007811503	0.007925553	0.007350205	0.007191460	0.011825450	0.010523112	0.012114122	0.011757254	0.011241320	0.010386772	0.898377776	0.011447676	0.011550825	0.010775690	
0.006201989	0.006220851	0.907952726	0.006009100	0.006257214	0.005781584	0.006132093	0.006298776	0.006134090	0.006153442	0.005986614	0.005815089	0.006467194	0.006553297	0.006084122	0.005951824	0.003059996	0.003069312	0.954567313	0.002969941	0.003092381	0.002849677	0.003023140	0.003111146	0.003034287	0.003037910	0.002956914	0.002872844	0.003185174	0.003238065	0.002999003	0.002932897	0.005515248	0.005530109	0.918153048	0.005343720	0.005567883	0.005139875	0.005449561	0.005600485	0.005458410	0.005468712	0.005322145	0.005170148	0.005747940	0.005828768	0.005411257	0.005292717	0.002836828	0.002847586	0.957872331	0.002752582	0.002866868	0.002641586	0.002804145	0.002884844	0.002813184	0.002817271	0.002742104	0.002663092	0.002955215	0.003002533	0.002780293	0.002719542	0.004825076	0.004314770	0.004945034	0.004809286	0.004595408	0.004245306	0.958483040	0.004669421	0.004705259	0.004407379	
0.006189696	0.006207387	0.908142745	0.005997405	0.006244807	0.005769612	0.006118774	0.006285842	0.006121919	0.006140066	0.005973960	0.005803162	0.006453434	0.006539979	0.006071714	0.005939482	0.003040189	0.003049504	0.954860568	0.002950827	0.003072702	0.002831057	0.003003436	0.003091116	0.003015083	0.003018211	0.002937863	0.002854307	0.003164388	0.003217349	0.002979547	0.002913839	0.005496681	0.005511513	0.918427229	0.005326267	0.005549306	0.005122328	0.005431142	0.005581986	0.005440463	0.005450627	0.005304572	0.005153139	0.005728205	0.005809471	0.005392607	0.005274442	0.002965251	0.002977268	0.955953777	0.002878020	0.002997850	0.002761602	0.002931683	0.003016411	0.002942101	0.002946430	0.002867594	0.002784998	0.003088249	0.003139614	0.002906400	0.002842757	0.004800834	0.004293658	0.004920755	0.004785471	0.004573019	0.004223925	0.958688438	0.004646447	0.004681888	0.004385589	
0.025774900	0.025932888	0.617123842	0.024710925	0.026030717	0.024237078	0.025583001	0.026026385	0.025404822	0.025487442	0.024800772	0.024051327	0.027049731	0.027106198	0.025602274	0.025077701	0.030712390	0.030763285	0.544870615	0.029522609	0.031020738	0.028710501	0.030304845	0.031002687	0.030310497	0.030222734	0.029466886	0.028607067	0.032109454	0.032314733	0.030355606	0.029705340	0.032331116	0.032526992	0.519914925	0.030938582	0.032634281	0.030426344	0.032090615	0.032600053	0.031826861	0.031916305	0.031069098	0.030123424	0.033972319	0.033952683	0.032162108	0.031514280	0.025940482	0.026128426	0.614539385	0.024867646	0.026262816	0.024342028	0.025725013	0.026210532	0.025646966	0.025629759	0.024967095	0.024191737	0.027227327	0.027331391	0.025759311	0.025230100	0.046579406	0.041284498	0.047986172	0.045976881	0.044606883	0.040862903	0.599065185	0.045335278	0.045966111	0.042336661	
0.014361735	0.014409326	0.786875486	0.013856077	0.014479174	0.013435316	0.014218676	0.014547615	0.014163713	0.014227461	0.013835513	0.013435021	0.015012757	0.015138474	0.014153666	0.013850017	0.011246491	0.011278476	0.833164155	0.010864832	0.011362672	0.010484572	0.011106550	0.011400086	0.011127822	0.011121204	0.010831848	0.010515867	0.011738579	0.011875891	0.011060805	0.010820140	0.019416083	0.019476963	0.711928666	0.018698717	0.019578546	0.018182153	0.019220438	0.019642150	0.019136207	0.019207308	0.018682821	0.018140156	0.020309504	0.020447157	0.019171724	0.018761411	0.009798153	0.009854042	0.854425013	0.009477976	0.009902672	0.009139650	0.009703313	0.009954548	0.009706418	0.009729574	0.009467288	0.009184483	0.010237951	0.010364361	0.009630137	0.009424423	0.014753827	0.013104914	0.015114219	0.014658212	0.014022982	0.012955789	0.873227835	0.014293507	0.014431157	0.013437546	
0.006072178	0.006088353	0.909898996	0.005883770	0.006125085	0.005659131	0.006001559	0.006165972	0.006004623	0.006022109	0.005859524	0.005692249	0.006330693	0.006414946	0.005955249	0.005825591	0.002979542	0.002989674	0.955754101	0.002892214	0.003011856	0.002774454	0.002944170	0.003030134	0.002955706	0.002958941	0.002880127	0.002797870	0.003101692	0.003153899	0.002919938	0.002855686	0.005500206	0.005514625	0.918377757	0.005329627	0.005552875	0.005125529	0.005434218	0.005585313	0.005443885	0.005453629	0.005307614	0.005156225	0.005731587	0.005813013	0.005396103	0.005277782	0.003014310	0.003026608	0.955224335	0.002925556	0.003047635	0.002807305	0.002980187	0.003066318	0.002990948	0.002995158	0.002915053	0.002831049	0.003139357	0.003191652	0.002954619	0.002889909	0.004759095	0.004255839	0.004877244	0.004743611	0.004532535	0.004187482	0.959050655	0.004605465	0.004640859	0.004347205	
0.119060524	0.021717580	0.023995779	0.029190592	0.024231208	0.036146533	0.118393987	0.148575529	0.021875905	0.059153978	0.028537828	0.163721561	0.111446522	0.011721666	0.013903936	0.068326868	0.069179483	0.022818802	0.027413024	0.030644311	0.128869355	0.107208997	0.006210399	0.045361470	0.042600632	0.085465081	0.024294998	0.030355686	0.096101709	0.018412320	0.139646471	0.125417262	0.091096327	0.149196699	0.016102634	0.180311650	0.016615422	0.077378690	0.022291543	0.043430720	0.037603177	0.119679794	0.024326418	0.005747790	0.045013133	0.032424379	0.027766567	0.111015059	0.049569461	0.012038303	0.079483993	0.026823431	0.017616449	0.079556979	0.024149219	0.033995364	0.171661183	0.061440006	0.153371230	0.007208091	0.073159859	0.126699254	0.026417352	0.056809828	0.089216724	0.120020755	0.085094035	0.109804980	0.102480233	0.134355754	0.063698322	0.067172177	0.100895397	0.127261624	
